timestamp,index,targetK,stage,status,message,idDeltaK,pReq,iReq,dReq,pRead1,iRead1,dRead1,pRetryReq,iRetryReq,dRetryReq,pRead2,iRead2,dRead2,verifyPassed,usedClampRetry,overshootK,settleTimeSec,maxAbsErrorK
2026-03-01 12:00:43.278,1,5,fit_model,rejected_fit,"Step response too small (|dy|=0 < 0.01).",0.03,0.002,60,0,0.002,60,0,NaN,NaN,NaN,NaN,NaN,NaN,1,0,NaN,NaN,NaN
2026-03-01 12:23:27.672,2,11.8181818182,fit_model,rejected_fit,"Step response too small (|dy|=0 < 0.01).",0.0554545454545,0.002,60,0,0.002,60,0,NaN,NaN,NaN,NaN,NaN,NaN,1,0,NaN,NaN,NaN
2026-03-01 12:49:13.844,3,18.6363636364,fit_model,rejected_fit,"Step response too small (|dy|=0 < 0.01).",0.0759090909091,0.002,60,0,0.002,60,0,NaN,NaN,NaN,NaN,NaN,NaN,1,0,NaN,NaN,NaN
2026-03-01 13:11:07.804,4,25.4545454545,fit_model,rejected_fit,"Step response too small (|dy|=0 < 0.01).",0.0909090909091,0.002,60,0,0.002,60,0,NaN,NaN,NaN,NaN,NaN,NaN,1,0,NaN,NaN,NaN
2026-03-01 13:39:39.578,5,32.2727272727,fit_model,rejected_fit,"Step response too small (|dy|=0 < 0.01).",0.104545454545,0.002,60,0,0.002,60,0,NaN,NaN,NaN,NaN,NaN,NaN,1,0,NaN,NaN,NaN
2026-03-01 14:07:19.574,6,39.0909090909,fit_model,rejected_fit,"Step response too small (|dy|=0 < 0.01).",0.118181818182,0.002,60,0,0.002,60,0,NaN,NaN,NaN,NaN,NaN,NaN,1,0,NaN,NaN,NaN
2026-03-01 14:41:56.724,7,45.9090909091,fit_model,rejected_fit,"Step response too small (|dy|=0 < 0.01).",0.131818181818,0.002,60,0,0.002,60,0,NaN,NaN,NaN,NaN,NaN,NaN,1,0,NaN,NaN,NaN
2026-03-01 15:17:35.898,8,52.7272727273,fit_model,rejected_fit,"Step response too small (|dy|=0 < 0.01).",0.145454545455,0.002,60,0,0.002,60,0,NaN,NaN,NaN,NaN,NaN,NaN,1,0,NaN,NaN,NaN
2026-03-01 16:03:02.861,9,59.5454545455,fit_model,rejected_fit,"Step response too small (|dy|=0 < 0.01).",0.159090909091,0.002,60,0,0.002,60,0,NaN,NaN,NaN,NaN,NaN,NaN,1,0,NaN,NaN,NaN
2026-03-01 16:52:16.812,10,66.3636363636,fit_model,rejected_fit,"Step response too small (|dy|=0 < 0.01).",0.172727272727,0.002,60,0,0.002,60,0,NaN,NaN,NaN,NaN,NaN,NaN,1,0,NaN,NaN,NaN
2026-03-01 17:43:24.160,11,73.1818181818,fit_model,rejected_fit,"Step response too small (|dy|=0 < 0.01).",0.186363636364,0.002,60,0,0.002,60,0,NaN,NaN,NaN,NaN,NaN,NaN,1,0,NaN,NaN,NaN
2026-03-01 18:36:33.086,12,80,fit_model,rejected_fit,"Step response too small (|dy|=0 < 0.01).",0.2,0.002,60,0,0.002,60,0,NaN,NaN,NaN,NaN,NaN,NaN,1,0,NaN,NaN,NaN
